"ticker","year","GHG","yearcount","chat_company","flight_company"
"BC",2016,72286,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BC",2017,78108,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BC",2018,78204,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BC",2019,75022,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BC",2020,62820,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BC",2021,71942,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BC",2022,76632,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BDC",2014,126166,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2015,321332,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2016,317544,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2017,418234,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2018,444674,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2019,558480,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2020,491830,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2021,553028,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BDC",2022,543440,9,"BRIDGESTONE AMERICAS HOLDING, INC.","BRIDGESTONE AMERICAS HOLDING INC"
"BF.B",2014,171164,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2015,182948,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2016,169076,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2017,129492,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2018,235296,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2019,229752,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2020,227976,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2021,282404,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BF.B",2022,377748,9,"BROWN-FORMAN CORPORATION","BROWN-FORMAN CORP"
"BIIB",2014,31908,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2015,32786,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2016,28959,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2017,29927,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2018,30258,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2019,29570,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2020,27101,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2021,29388,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BIIB",2022,29755,9,"BIOGEN IDEC, INC.","Biogen Idec, Inc."
"BKH",2014,20764036.57,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2015,22949997.03,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2016,24234296.7,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2017,24155079.3,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2018,25386686.13,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2019,24791978.76,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2020,26087008.02,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2021,24410365.71,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BKH",2022,25205805.6,9,"BLACK HILLS CORPORATION","BLACK HILLS CORP"
"BMY",2014,125673,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2015,122001,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2016,118298,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2017,121417,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2018,110217,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2019,84260,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2020,83475,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2021,90193,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BMY",2022,91669,9,"BRISTOL-MYERS SQUIBB COMPANY","Bristol-Myers Squibb Company"
"BP",2014,56020758.884,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2015,59830560.5012,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2016,72261801.9348,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2017,69458973.4068,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2018,67424433.9784,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2019,67617412.0255984,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2020,64443634.4588,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2021,61992660.694,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BP",2022,59587795.2292,9,"BP PRODUCTS NORTH AMERICA INC","BP Products North America INC"
"BRK",2014,1037729,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2015,113739906.2468,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2016,102599882.1342,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2017,102698961.8452,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2018,108752722.0196,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2019,126915623.8374,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2020,115128335.7142,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2021,125679443.4188,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BRK",2022,114435410.5956,9,"MID-AMERICAN ENERGY HOLDINGS CO","MID-AMERICAN ENERGY HOLDINGS CO"
"BTU",2014,1779624,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2015,1553236,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2016,1233664,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2017,1206060,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2018,1387712,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2019,1342724,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2020,1969672,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2021,1475220,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"BTU",2022,1397356,9,"PEABODY ENERGY CORPORATION","PEABODY ENERGY CORP"
"CAG",2014,415920,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2015,552198,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2016,198075,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2017,120982,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2018,93500,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2019,123700,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2020,140014,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2021,143520,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAG",2022,158390,9,"CONAGRA FOODS PACKAGED FOODS INC.","Conagra Foods Packaged Foods Inc."
"CAT",2014,2169762,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2015,2184624,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2016,2077336,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2017,2300796,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2018,2564168,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2019,2385852,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2020,1837048,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2021,1886508,9,"CATERPILLAR, INC.","Caterpillar"
"CAT",2022,1919220,9,"CATERPILLAR, INC.","Caterpillar"
"CBT",2014,10540854,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2015,10217604,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2016,9671208,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2017,9744402,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2018,7270032,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2019,6907392,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2020,5259918,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2021,5188926,9,"CABOT CORPORATION","CABOT CORP"
"CBT",2022,4962000,9,"CABOT CORPORATION","CABOT CORP"
"CDE",2014,32330,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2015,33288,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2016,34495,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2017,37949,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2018,37605,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2019,40687,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2020,45006,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2021,46916,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CDE",2022,43532,9,"COEUR MINING INCORPORATED","Coeur Mining Incorporated"
"CE",2014,15793506,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2015,13360707,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2016,13876056,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2017,13283343,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2018,13947174,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2019,18906327,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2020,17266167,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2021,15704451,9,"CELANESE CORPORATION","Celanese CORP"
"CE",2022,15617646,9,"CELANESE CORPORATION","Celanese CORP"
"CEIX",2014,5542686.5,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2015,6960802,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2016,7284839,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2017,8822584,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2018,6949265,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2019,7831448,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2020,6205521,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2021,5962429,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CEIX",2022,5609156,9,"CONSOL ENERGY INC.","CONSOL Energy Inc."
"CENX",2014,1978601.95151,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2015,1771552,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2016,1179724,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2017,1043713,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2018,1319631,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2019,1404418,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2020,1796603,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2021,1645616,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CENX",2022,1390627,9,"CENTURY ALUMINUM COMPANY","Century Aluminum Company"
"CF",2014,11081544,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2015,12585412,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2016,12534689,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2017,19126601,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2018,19032392,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2019,20066538,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2020,19602924,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2021,17961966,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CF",2022,19793269,9,"CF INDUSTRIES HOLDINGS, INC.","CF Industries Holdings, Inc."
"CHAP",2014,301205,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2015,367721,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2016,332269,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2017,137814,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2018,259150,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2019,219827,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2020,124279,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2021,138426,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHAP",2022,147115,9,"CHAPARRAL ENERGY, INC","CHAPARRAL ENERGY, INC"
"CHK",2014,10402682,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2015,9159556,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2016,7945536,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2017,6430478,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2018,4696884,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2019,5716622,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2020,4249604,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2021,3259026,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CHK",2022,3371188,9,"CHESAPEAKE ENERGY CORPORATION","CHESAPEAKE ENERGY CORP"
"CLF",2014,20996952.36,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2015,13963568.32,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2016,7736299.76,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2017,8721347,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2018,2449866,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2019,2194702,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2020,27234614,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2021,28753978.52,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLF",2022,24977353.4,9,"CLIFFS NATURAL RESOURCES","Cliffs Natural Resources"
"CLMT",2014,117262,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2015,2307020,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2016,2681830,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2017,2021792,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2018,1995522,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2019,859925,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2020,885077,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2021,1040585,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLMT",2022,805298,9,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.","Calumet Specialty Products Partners, L.P."
"CLR",2014,1770704,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2015,1966679,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2016,2525481,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2017,2541505,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2018,3430068,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2019,3817410,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2020,2337112,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2021,2425366,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLR",2022,2584044,9,"CONTINENTAL RESOURCES, INC.","Continental Resources, Inc."
"CLW",2014,2240472,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2015,2501436,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2016,2721244,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2017,2647956,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2018,2365060,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2019,2723872,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2020,2889740,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2021,2604156,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CLW",2022,2534476,9,"CLEARWATER PAPER CORPORATION","CLEARWATER PAPER CORP"
"CMP",2014,478890,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2015,583924,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2016,556644,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2017,560208,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2018,577092,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2019,150019,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2020,156840,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2021,145217,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMP",2022,146612,9,"COMPASS MINERALS INTERNATIONAL INC","COMPASS MINERALS INTERNATIONAL INC"
"CMS",2014,75786451.2236,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2015,86687729.1924,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2016,68190688.292,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2017,66478562.8928,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2018,66975641.4752,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2019,68107587.1168,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2020,59867262.0324,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2021,70162168.2416,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CMS",2022,70691266.0416,9,"COMMERCIAL METALS COMPANY","Commercial Metals Company"
"CNP",2014,463125,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2015,464878,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2016,461894,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2017,430852,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2018,414436,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2019,396922,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2020,4095772,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2021,6114180,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"CNP",2022,4800216,9,"CENTERPOINT ENERGY RESOURCES CORPORATION","Centerpoint Energy Resources Corp"
"COG",2014,5270427,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2015,5108802,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2016,4913148,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2017,4965759,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2018,4491654,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2019,4515436,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2020,3069235,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2021,2594463,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COG",2022,2481000,9,"CABOT OIL & GAS CORP","Cabot Oil & Gas Corp"
"COP",2014,18750517.3085,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2015,97305720.8742,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2016,91289339.9955,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2017,65422869.9498,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2018,71818233.6726,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2019,82974121.5078,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2020,70713045.7074,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2021,86496751.6956,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"COP",2022,85291335.1062,9,"CONOCOPHILLIPS ALASKA, INC.","ConocoPhillips Alaska, Inc."
"CRC",2014,4665618,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2015,7171040,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2016,7426112,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2017,7104242,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2018,6505646,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2019,6053318,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2020,6229732,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2021,5841512,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CRC",2022,4772690,9,"CALIFORNIA RESOURCES CORPORATION","CALIFORNIA RESOURCES CORP"
"CREE",2014,78375,9,"CREE INC","CREE INC"
"CREE",2015,72741,9,"CREE INC","CREE INC"
"CREE",2016,179853,9,"CREE INC","CREE INC"
"CREE",2017,210590,9,"CREE INC","CREE INC"
"CREE",2018,237457,9,"CREE INC","CREE INC"
"CREE",2019,227742,9,"CREE INC","CREE INC"
"CREE",2020,265766,9,"CREE INC","CREE INC"
"CREE",2021,341994,9,"CREE INC","CREE INC"
"CREE",2022,271082,9,"CREE INC","CREE INC"
"CRK",2014,2384880,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2015,1406032,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2016,808220,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2017,814060,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2018,556552,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2019,415752,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2020,345355,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2021,444332,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRK",2022,441428,9,"COMSTOCK RESOURCES, INC.","COMSTOCK RESOURCES"
"CRS",2014,949680,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2015,922484,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2016,909068,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2017,883084,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2018,996940,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2019,1027264,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2020,793376,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2021,844516,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
"CRS",2022,885504,9,"CARPENTER TECHNOLOGY CORPORATION","CARPENTER TECHNOLOGY CORP"
